pitchfork,"['chĩa', 'hất', 'cái chĩa', 'thanh mẫu', 'âm thoa']"
military command,['cannot found']
soldier,"['lính', 'người lính', 'bộ đội', 'quân nhân', 'binh', 'chiến binh', 'lính tráng', 'binh lính', 'binh sĩ', 'chiến sĩ', 'quân lính', 'thuỷ thủ lười biếng', 'trốn việc', 'đi lính', 'sĩ', 'tốt', 'Người lính']"
martial law,['cannot found']
military force,['cannot found']
army,"['quân đội', '軍隊', 'quân', 'binh', 'đoàn quân', 'đám đông', 'đoàn', 'lục quân', 'nhiều vô số', 'đội quân', 'Lục quân']"
military music,['cannot found']
military,"['bộ đội', 'quân đội', 'quân sự', 'quân', 'binh gia', 'nhà binh', 'quân dịch', 'quân nhân', 'quân nhạc', 'vũ', 'Quân đội']"
munition,"['cung cấp đạn dược', 'đạn dược']"
military law,['cannot found']
military division,['cannot found']
military charges,['cannot found']
militarism,"['chũ nghĩa quân phiệt', 'chủ nghĩa quân phiệt', 'tinh thần thượng võ', 'Chủ nghĩa quân phiệt']"
military uniform,['cannot found']
military administration,['cannot found']
soldiers,"['binh sĩ', 'quân lính', 'quân sĩ']"
number,"['số', 'đếm', 'đánh số', 'điểm', 'cấp', 'gồm có', 'toán', 'bậc số', 'con số', 'lượng', 'nhóm', 'thọ', 'đám', 'bọn', 'câu thơ', 'có số dân là', 'ghi số', 'kể vào', 'liệt vào', 'lên tới', 'nhịp điệu', 'phiên hiệu', 'số hiệu', 'số học', 'số lượng', 'số nhiều', 'số thứ tự', 'sự đếm số lượng', 'tính vào', 'đa số', 'hiệu', 'chữ số', 'tiết mục']"
tactician,['nhà chiến thuật']
military,"['bộ đội', 'quân đội', 'quân sự', 'quân', 'binh gia', 'nhà binh', 'quân dịch', 'quân nhân', 'quân nhạc', 'vũ', 'Quân đội']"
military god,['cannot found']
enemy,"['kẻ thù', 'kẻ địch', 'địch', 'quân địch', 'thì giờ', 'đối phương', 'giặc', 'thù', 'của địch', 'cừu hận', 'cừu địch', 'oan gia', 'quân thù', 'thù địch', 'tàu địch', 'địch thủ', 'Địch']"
military equipment,['cannot found']
honorable man,['cannot found']
military service,['cannot found']
King,"['Đức vua', 'cua', 'hoàng', 'quân tướng', '國王', '王', 'hoàng đế', 'làm như vua', 'làm ra vẻ vua', 'làm vua', 'nhà vua', 'quân vương', 'thánh thượng', 'trị vì', 'tôn lên làm vua', 'đế vương', 'Vua']"
military,"['bộ đội', 'quân đội', 'quân sự', 'quân', 'binh gia', 'nhà binh', 'quân dịch', 'quân nhân', 'quân nhạc', 'vũ', 'Quân đội']"
trousers,"['quần', 'quần tây', 'quần dài', 'Quần', 'quần lót dài']"
clothes,"['quần áo', 'trang phục', 'y phục', 'cách ăn mặc', 'quần áo bẩn', 'áo quần', 'áo xống', 'quần aó']"
people,"['nhân dân', 'người', '人民', 'dân', 'gia đình', 'dân tộc', 'bá tánh', 'bách tính', 'dân chúng', 'mọi người', 'người dân', 'người ta', 'nhân viên', 'tộc', 'nhân', 'họ hàng', 'bà con', 'con người', 'di dân', 'người ở', 'những người làm', 'những người theo hầu', 'những người tuỳ tùng', 'quần chúng', 'quốc dân', 'sinh linh', 'thiên hạ', 'đồng bào', 'tính', 'gia đinh']"
pants,"['quần', 'quần lót dài', 'quần dài', 'cái quần', 'quần cộc', 'quần lót']"
archipelago,"['quần đảo', 'biển có nhiều đảo', 'Quần đảo']"
shorts,"['soóc', 'quần cộc', 'quần soóc', 'quần đùi']"
pink pants,['cannot found']
horse pants,['cannot found']
cardigans,['cannot found']
laboriously,['một cách cần cù']
courtiers,['đình thần']
pants,"['quần', 'quần lót dài', 'quần dài', 'cái quần', 'quần cộc', 'quần lót']"
gather,"['tập hợp', 'thu thập', 'hái', 'tham gia', 'tụ tập', 'gom', 'hiểu', 'suy ra', 'tụ họp', 'tụ họp lại', 'nhóm', 'họp', 'lượm', 'nhặt', 'lấy', 'xúm', 'dồn', 'vơ', 'mưng', 'chun', 'tụm', 'chụm', 'nhăn', 'họp hành', 'hội họp', 'kéo đến', 'kết luận', 'lấy lại', 'nhóm họp', 'nắm được', 'phóng đại', 'sum vầy', 'to ra', 'tăng lên', 'tập hợp lại', 'tập kết', 'tập trung tích luỹ', 'tề tựu', 'xum họp', 'hợp', 'coai', 'gắp', 'làm mủ', 'lên mủ', 'mưng mủ', 'thu hoạch', 'tập trung']"
tennis,"['quần vợt', 'ten-nít', 'tennis', 'Quần vợt']"
vicious,"['xấu xa', 'ác', 'xấu', 'giữ', 'hỏng', 'độc ác', 'độc địa', 'sai', 'có thiếu sót', 'không hợp cách', 'đồi bại', 'tà']"
hang around,['cannot found']
distressed,['đau buồn']
dire,"['thảm khốc', 'khốc liệt', 'kinh khủng', 'tàn khốc', 'đen tối']"
distraught,"['quẫn trí', 'mất trí', 'điên cuồng']"
wrap,"['bao', 'bao bọc', 'gói', 'quấn', 'bao phủ', 'cuốn', 'chăn', 'mền', 'bao trùm', 'bảo phủ', 'bọc trong', 'chồng lên nhau', 'gói trong', 'khăn choàng', 'nằm trong', 'quấn trong', 'áo choàng', 'đè lên nhau', 'gói lại']"
gravitate,"['bị hút', 'rơi', 'bị hút về', 'hướng về', 'đổ về']"
district,"['quận', 'huyện', 'miền', 'khu', 'khu phố', 'phường', 'vùng', 'chia thành huyện', 'chia thành khu', 'chia thành khu vực', 'chia thành quận', 'chia thành địa hạt', 'giáo khu nhỏ', 'khu vực', 'khu vực bầu cử', 'thuộc giáo khu nhỏ', 'thuộc huyện', 'thuộc khu', 'thuộc quận', 'thuộc địa hạt', 'địa hạt', 'vực']"
Princess,"['công chúa', 'bà chúa', 'bà hoàng', 'công nữ', 'quận chúa', 'chúa', 'công nương', 'nữ vương', 'Công chúa']"
Duke,"['công tước', 'nắm tay', 'nắm đấm', 'quận công', 'công', 'Công tước']"
District,"['quận', 'huyện', 'miền', 'khu', 'khu phố', 'phường', 'vùng', 'chia thành huyện', 'chia thành khu', 'chia thành khu vực', 'chia thành quận', 'chia thành địa hạt', 'giáo khu nhỏ', 'khu vực', 'khu vực bầu cử', 'thuộc giáo khu nhỏ', 'thuộc huyện', 'thuộc khu', 'thuộc quận', 'thuộc địa hạt', 'địa hạt', 'vực']"
district chief,['cannot found']
county king,['cannot found']
halo,"['quầng', 'vầng hào quang', 'tán', 'hào quang', 'quầng sáng', 'vòng sáng']"
ring,"['nhẫn', 'cà rá', 'vòng', 'reo', 'rung', 'bao quanh', 'cái nhẫn', 'cái đai', 'nghiệp đoàn', 'rung chuông báo hiệu', 'tiếng chuông', 'vòng tròn', 'vũ đài', 'đóng đai', 'vẻ', 'nhóm', 'ổ', 'khoen', 'khuyên', 'rung chuông cửa', 'vành', 'vào', 'võ đài', 'đai', 'quầng', 'bọn', 'cacten', 'cắt', 'bộ chuông', 'chùm chuông', 'chạy vòng quanh', 'kêu keng keng', 'kêu o o', 'kêu vo vo', 'làm kêu leng keng', 'lượn vòng bay lên', 'môn quyền anh', 'nghe có vẻ', 'ngân vang', 'nhóm chính trị', 'nơi biểu diễn', 'phe phái', 'rung chuông gọi', 'rung vang', 'sự gọi dây nói', 'sự rung chuông', 'tiếng chuông điện thoại', 'tiếng leng keng', 'tiếng rung', 'tiếng rung ngân', 'vang lên', 'vòng cây bao quanh', 'vòng người vây quanh', 'vòng đai', 'văng vẳng', 'xỏ vòng mũi cho', 'ù lên', 'đeo nhẫn cho', 'đánh đai', 'Nhẫn', 'Vành', 'gọi điện', 'kêu leng keng']"
fat,"['mỡ', 'mập', 'béo', 'béo bở', 'màu mỡ', 'chất béo', 'dầu', 'tốt', 'dính', 'phệ', 'bẫm', 'đậm', 'đẫy', 'nhờn', 'béo mập', 'béo phì', 'chậm chạp', 'có dầu', 'có lãi', 'có lợi', 'có mỡ', 'mũm mĩm', 'phì nhiêu', 'phì nộn', 'trì độn', 'được vỗ béo', 'đầy áp', 'đậm nét', '油', 'Chất béo']"
kumquat,"['quất', 'kim quất', 'cẩm quất', 'cây quất', 'quả', 'cẩm quất or', 'less commonly', 'cam quất', 'cẩm quất kim quất']"
kumquat red skin,['cannot found']
smack,"['tát', 'vỗ', 'thoáng có vị', 'chép', 'vẻ', 'bớp', 'quất', 'chép môi', 'cái hôi kêu', 'cái tát', 'cái vỗ', 'cái đập', 'có mùi là lạ', 'có vẻ', 'có vị là lạ', 'cú đập mạnh', 'mùi thoang thoảng', 'một chút', 'thoáng có mùi', 'tiếng bốp', 'tiếng chát', 'tiếng chép môi', 'tàu đánh cá', 'tạt tai', 'vị thoang thoảng', 'vụt kêu vun vút', 'đánh bốp một cái', 'đánh chát một cái', 'đúng ngay vào', 'phát', 'tạt']"
stubborn,"['bướng bỉnh', 'ngoan cố', 'bướng', 'cố chấp', 'cứng đầu', 'không gò theo được', 'không lay chuyển được', 'ngoan cường', 'rắn mặt', 'đầu bò', 'ương bướng', 'ương ngạnh']"
rise up,['cannot found']
excavate,"['đào', 'khai quật', 'phát hiện', 'đào bới', 'quật']"
turn,"['quẹo', 'quay', 'xoay', 'lượt', 'rẽ', 'trở nên', 'trở', 'phiên', 'dịch', 'quành', 'trở thành', 'biến', 'chuyển', 'lật', 'vặn', 'ngoặt', 'lộn', 'gạt', 'biến thành', 'quay về', 'sự quay', 'sự rẽ', 'vòng xoắn', 'đổi hướng', 'đổi', 'giở', 'khúc cua', 'khúc quanh', 'quay về phía', 'tập trung', 'đổi màu', 'lần', 'day', 'đâm', 'dở', 'tiện', 'ngoắt', 'tránh', 'lân', 'phen', 'cú', 'quá', 'vố', 'nuộc', 'quày', 'quặt', 'nấc', 'bận', 'chầu', 'buồn mửa', 'buồn nôn', 'chiều hướng', 'chỗ ngoặt', 'chỗ rẽ', 'chữ sắp ngược', 'cách đối đãi', 'có thể tiện được', 'dự kiến', 'hoa lên', 'hành vi', 'hành động', 'hướng về', 'khuynh hướng', 'làm buồn nôn', 'làm cho', 'làm chua', 'làm hoa lên', 'làm khó chịu', 'làm say sưa', 'làm điên cuồng', 'lợm giọng', 'mục đích', 'ngoảnh về', 'năng khiếu', 'quay cuồng', 'sinh ra', 'sắp xếp', 'sắp đặt', 'sự diễn biến', 'sự thay đổi', 'sự xúc động', 'sự đổi hướng', 'thiên hướng', 'thành chua', 'tiết mục', 'tâm tính', 'tính khí', 'vòng cuộn', 'vòng quay', 'xoay tròn', 'ý định', 'đi quanh', 'đi vòng rẽ', 'đi về', 'đâm ra', 'đổi chiều', 'đổi thành', 'trao', 'bàn', 'hóa chua', 'đi dạo']"
gather,"['tập hợp', 'thu thập', 'hái', 'tham gia', 'tụ tập', 'gom', 'hiểu', 'suy ra', 'tụ họp', 'tụ họp lại', 'nhóm', 'họp', 'lượm', 'nhặt', 'lấy', 'xúm', 'dồn', 'vơ', 'mưng', 'chun', 'tụm', 'chụm', 'nhăn', 'họp hành', 'hội họp', 'kéo đến', 'kết luận', 'lấy lại', 'nhóm họp', 'nắm được', 'phóng đại', 'sum vầy', 'to ra', 'tăng lên', 'tập hợp lại', 'tập kết', 'tập trung tích luỹ', 'tề tựu', 'xum họp', 'hợp', 'coai', 'gắp', 'làm mủ', 'lên mủ', 'mưng mủ', 'thu hoạch', 'tập trung']"
rocking around,['cannot found']
counter,"['máy đếm', 'ngược lại', 'quầy', 'chống lại', 'máy tính', 'quầy hàng', 'trái lại', 'đối lập', 'thẻ', 'bàn tính', 'bộ đếm', 'ghi sê', 'làm trái ngược lại', 'miếng đệm lót giày', 'người đếm', 'nói ngược lại', 'phản công', 'phản đối', 'quầy thu tiền', 'sao để đối chiếu', 'thành đuôi tàu', 'đồng hồ đếm', 'ức ngực', 'Mạch đếm', 'con tốt']"
wobble,"['do dự', 'loạng choạng', 'lung lay', 'lưỡng lự', 'lảo đảo', 'lắc lư', 'nghiêng ngả', 'run run', 'rung rung', 'sự do dự', 'sự lưỡng lự', 'sự nghiêng ngả', 'sự run run', 'sự rung rinh', 'sự rung rung', 'sực lắc lư', 'chao đảo']"
wag,"['vẫy', 'lắc', 've vẩy', 'ngoảy', 'ngoắt', 'bông lơn', 'bố phượu', 'ngoe ngoảy', 'người hay nói đùa', 'người tinh nghịch', 'sự lúc lắc', 'sự lắc', 'sự ve vẩy', 'sự vẫy']"
harass,"['quấy rối', 'quấy rầy', 'nhũng', 'cắn rứt', 'day dứt', 'gây lo lắng', 'gây ưu phiền', 'nhũng nhiễu', 'phiền nhiễu', 'phá quấy', 'phá rối', 'quấy phá', 'làm phiền']"
harassment,"['sự quấy rối', 'sự phiền nhiễu', 'sự quấy rầy']"
harassment,"['sự quấy rối', 'sự phiền nhiễu', 'sự quấy rầy']"
so annoying,['cannot found']
annoy,"['làm phiền', 'quấy rầy', 'làm cho tức giận', 'làm khó chịu', 'phiền', 'annoyance', 'ngầy', 'ám', 'chọc tức', 'làm bực mình', 'làm trái ý']"
trouble,"['bệnh', 'làm phiền', 'phiền', 'chuyện', 'nhiễu', 'ngầy', 'bạo lực', 'dằn vặt', 'khó khăn', 'nổi loạn', 'phiền toái', 'rắc rối', 'điều rắc rối', 'nhũng', 'chứng', 'băn khoăn', 'bận tâm', 'lo lắng', 'lo nghĩ', 'loạn lạc', 'làm băn khoăn', 'làm cho khổ sở', 'làm cho lo lắng', 'làm cho đau đớn', 'làm phiền muộn', 'làm đục', 'nhiễu nhương', 'phiền lụy', 'quấy rầy', 'sự chịu khó', 'sự cố gắng', 'sự khó nhọc', 'sự làm phiền', 'sự quấy rầy', 'sự rắc rối', 'trạng thái khó ở', 'tình trạng bất an', 'tình trạng lộn xộn', 'tình trạng mắc bệnh', 'tình trạng rắc rối', 'tình trạng rối loạn', 'điều lo lắng', 'điều phiền hà', 'điều phiền muộn', 'ốm', 'cố gắng', 'vấn đề']"
mess,"['tình trạng hỗn độn', 'bày bừa', 'bữa ăn', 'làm bẩn', 'làm hỏng', 'làm mất trật tự', 'làm tắc trách', 'lòm lộn xộn', 'lộn xộn', 'lục lọi', 'món thịt nhừ', 'món xúp hổ lốn', 'món ăn hổ lốn', 'mớ hỗn độn', 'nhóm người ăn chung', 'tình trạng bẩn thỉu', 'tình trạng bừa bộn', 'tình trạng lộn xộn', 'xáo lộn', 'ăn chung với nhau', 'đà đẫn', 'bãi chiến trường', 'cảnh ngộ bung bét', 'mớ hổ lốn', 'thảm họa', 'bừa bãi']"
que,['cannot found']
poker,['cannot found']
Matchstick,['cannot found']
knitting rods,['cannot found']
welding rod,['cannot found']
turn stick,['cannot found']
lame,['cannot found']
lame,"['què', 'khập khiễng', 'chán', 'thọt', 'không chỉnh', 'không thoả đáng', 'làm cho què quặt', 'làm cho tàn tật', 'lá kim loại', 'què quặt']"
hexagram,"['hình sao sáu góc', 'hình sáu đường', 'ngôi sao sáu cạnh']"
familiar,"['quen thuộc', 'thông thường', 'quen', 'thường', 'quen quen', 'sứ ma', 'thân mật', 'thân thiết', 'suồng sã', 'thân', 'bạn thân', 'không khách khí', 'là tình nhân của', 'lả lơi', 'người hầu', 'người quen thuộc', 'người thân cận', 'sỗ sàng', 'thuộc gia đình', 'thân thuộc', 'ăn mằm với']"
acquainted,['quen']
get used to it,['cannot found']
customary,"['bình thường', 'theo lệ thường', 'theo phong tục', 'theo truyền thống', 'theo tục lệ', 'thành thói quen', 'thông thường']"
familiar,"['quen thuộc', 'thông thường', 'quen', 'thường', 'quen quen', 'sứ ma', 'thân mật', 'thân thiết', 'suồng sã', 'thân', 'bạn thân', 'không khách khí', 'là tình nhân của', 'lả lơi', 'người hầu', 'người quen thuộc', 'người thân cận', 'sỗ sàng', 'thuộc gia đình', 'thân thuộc', 'ăn mằm với']"
familiar,"['quen thuộc', 'thông thường', 'quen', 'thường', 'quen quen', 'sứ ma', 'thân mật', 'thân thiết', 'suồng sã', 'thân', 'bạn thân', 'không khách khí', 'là tình nhân của', 'lả lơi', 'người hầu', 'người quen thuộc', 'người thân cận', 'sỗ sàng', 'thuộc gia đình', 'thân thuộc', 'ăn mằm với']"
familiar,"['quen thuộc', 'thông thường', 'quen', 'thường', 'quen quen', 'sứ ma', 'thân mật', 'thân thiết', 'suồng sã', 'thân', 'bạn thân', 'không khách khí', 'là tình nhân của', 'lả lơi', 'người hầu', 'người quen thuộc', 'người thân cận', 'sỗ sàng', 'thuộc gia đình', 'thân thuộc', 'ăn mằm với']"
familiar hand,['cannot found']
familiar,"['quen thuộc', 'thông thường', 'quen', 'thường', 'quen quen', 'sứ ma', 'thân mật', 'thân thiết', 'suồng sã', 'thân', 'bạn thân', 'không khách khí', 'là tình nhân của', 'lả lơi', 'người hầu', 'người quen thuộc', 'người thân cận', 'sỗ sàng', 'thuộc gia đình', 'thân thuộc', 'ăn mằm với']"
habit,"['thói quen', 'tập quán', '習慣', 'thói', 'nết', 'phong tục', 'áo', 'cách mọc', 'cách phát triển', 'mặc quần áo cho', 'thể chất', 'tính khí', 'tính tình', 'tạng người', 'vóc người', 'quen', 'Thói quen']"
familiar,"['quen thuộc', 'thông thường', 'quen', 'thường', 'quen quen', 'sứ ma', 'thân mật', 'thân thiết', 'suồng sã', 'thân', 'bạn thân', 'không khách khí', 'là tình nhân của', 'lả lơi', 'người hầu', 'người quen thuộc', 'người thân cận', 'sỗ sàng', 'thuộc gia đình', 'thân thuộc', 'ăn mằm với']"
lame,"['què', 'khập khiễng', 'chán', 'thọt', 'không chỉnh', 'không thoả đáng', 'làm cho què quặt', 'làm cho tàn tật', 'lá kim loại', 'què quặt']"
lame,"['què', 'khập khiễng', 'chán', 'thọt', 'không chỉnh', 'không thoả đáng', 'làm cho què quặt', 'làm cho tàn tật', 'lá kim loại', 'què quặt']"
wow,"['chà', 'thành công ly kỳ', 'ái chà', 'ôi chao']"
wow,"['chà', 'thành công ly kỳ', 'ái chà', 'ôi chao']"
turn,"['quẹo', 'quay', 'xoay', 'lượt', 'rẽ', 'trở nên', 'trở', 'phiên', 'dịch', 'quành', 'trở thành', 'biến', 'chuyển', 'lật', 'vặn', 'ngoặt', 'lộn', 'gạt', 'biến thành', 'quay về', 'sự quay', 'sự rẽ', 'vòng xoắn', 'đổi hướng', 'đổi', 'giở', 'khúc cua', 'khúc quanh', 'quay về phía', 'tập trung', 'đổi màu', 'lần', 'day', 'đâm', 'dở', 'tiện', 'ngoắt', 'tránh', 'lân', 'phen', 'cú', 'quá', 'vố', 'nuộc', 'quày', 'quặt', 'nấc', 'bận', 'chầu', 'buồn mửa', 'buồn nôn', 'chiều hướng', 'chỗ ngoặt', 'chỗ rẽ', 'chữ sắp ngược', 'cách đối đãi', 'có thể tiện được', 'dự kiến', 'hoa lên', 'hành vi', 'hành động', 'hướng về', 'khuynh hướng', 'làm buồn nôn', 'làm cho', 'làm chua', 'làm hoa lên', 'làm khó chịu', 'làm say sưa', 'làm điên cuồng', 'lợm giọng', 'mục đích', 'ngoảnh về', 'năng khiếu', 'quay cuồng', 'sinh ra', 'sắp xếp', 'sắp đặt', 'sự diễn biến', 'sự thay đổi', 'sự xúc động', 'sự đổi hướng', 'thiên hướng', 'thành chua', 'tiết mục', 'tâm tính', 'tính khí', 'vòng cuộn', 'vòng quay', 'xoay tròn', 'ý định', 'đi quanh', 'đi vòng rẽ', 'đi về', 'đâm ra', 'đổi chiều', 'đổi thành', 'trao', 'bàn', 'hóa chua', 'đi dạo']"
to scan,['cannot found']
sweep,"['quét', 'quét dọn', 'lướt nhanh', 'người cạo ống khói', 'sự quét', 'vút nhanh', 'cuốn', 'lướt', 'chèo', 'chạy', 'vét', 'quét qua', 'sweepstake', 'dải', 'vuốt', 'tầm', 'cần múc nước', 'khả năng', 'mái chèo dài', 'rác rưởi quét đi', 'sự khoát', 'sự lướt', 'sự xuất kích', 'sự đảo', 'trải ra', 'đoạn cong', 'đường cong', 'sạch', 'chải', 'lan ra']"
