Ring tone,cannot found
length,"['breadth', 'diameter', 'dimension', 'duration', 'height', 'limit', 'magnitude', 'mileage', 'period', 'piece', 'portion', 'quantity', 'radius', 'range', 'section', 'segment', 'space', 'span', 'stretch', 'term', 'width', 'compass', 'continuance', 'elongation', 'endlessness', 'expanse', 'expansion', 'extensiveness', 'interval', 'lastingness', 'lengthiness', 'linearity', 'loftiness', 'longitude', 'longness', 'measure', 'orbit', 'panorama', 'purview', 'reach', 'realm', 'remoteness', 'season', 'spaciousness', 'stride', 'tallness', 'unit', 'year', 'protractedness', 'ranginess']"
breakdow,cannot found
ratio,"['proportion', 'quota', 'rate', 'scale', 'arrangement', 'correlation', 'correspondence', 'equation', 'fraction', 'proportionality', 'quotient', 'relationship']"
amaranth,cannot found
kumquat kumquat,cannot found
waveguides,cannot found
angry,"['annoyed', 'bitter', 'enraged', 'exasperated', 'furious', 'heated', 'impassioned', 'indignant', 'irate', 'irritable', 'irritated', 'offended', 'outraged', 'resentful', 'sullen', 'uptight', 'affronted', 'antagonized', 'chafed', 'choleric', 'convulsed', 'cross', 'displeased', 'exacerbated', 'ferocious', 'fierce', 'fiery', 'fuming', 'galled', 'hateful', 'hot', 'huffy', 'ill-tempered', 'incensed', 'inflamed', 'infuriated', 'irascible', 'ireful', 'maddened', 'nettled', 'piqued', 'pissed', 'pissed off', 'provoked', 'put out', 'raging', 'riled', 'sore', 'splenetic', 'storming', 'sulky', 'vexed', 'wrathful']"
battery,"['array', 'batch', 'body', 'bunch', 'bundle', 'chain', 'clot', 'clump', 'cluster', 'group', 'lot', 'ring', 'sequence', 'set', 'suite']"
mini computer,"['CPU', 'PC', 'abacus', 'analog', 'brain', 'calculator', 'clone', 'laptop', 'mac', 'mainframe', 'microcomputer', 'mini', 'adding machine', 'artificial intelligence', 'data processor', 'digital', 'electronic brain', 'micro', 'number cruncher', 'personal computer', 'thinking machine']"
conserve,"['hoard', 'maintain', 'preserve', 'safeguard', 'sustain', 'take care of', 'keep', 'nurse', 'scrimp', 'skimp', 'squirrel', 'stash', 'steward', 'support', 'cut back', 'cut down on', 'go easy on', 'sock away', 'squirrel away', 'store up', 'use sparingly']"
drool nose,cannot found
caramel,"['aureate', 'auric', 'auriferous', 'aurous', 'aurulent', 'blond', 'blonde', 'dusty', 'flaxen', 'honeyed', 'mellow yellow', 'ochroid', 'straw', 'tan', 'tawny', 'wheat']"
envelope,"['bag', 'box', 'casing', 'coat', 'container', 'jacket', 'pocket', 'pouch', 'case', 'cloak', 'coating', 'cover', 'covering', 'enclosure', 'hide', 'receptacle', 'sheath', 'shell', 'skin', 'vesicle', 'wrapping']"
uniformity,"['consistency', 'sameness', 'evenness', 'homogeneity', 'homogeneousness', 'likeness', 'similarity', 'uniformness']"
shrewd,"['astute', 'cagey', 'canny', 'crafty', 'farsighted', 'ingenious', 'judicious', 'keen', 'penetrating', 'perceptive', 'probing', 'prudent', 'sensible', 'sharp', 'slick', 'sly', 'smart', 'wily', 'wise', 'acute', 'argute', 'artful', 'astucious', 'brainy', 'calculating', 'cunning', 'cutting', 'deep', 'discerning', 'discriminating', 'foxy', 'heady', 'in the know', 'inside', 'knowing', 'on the inside', 'on top of', 'perspicacious', 'piercing', 'profound', 'quick-witted', 'sagacious', 'savvy', 'shark', 'slippery', 'smooth', 'streetwise', 'tricky', 'underhand', 'up on', 'wised up']"
peg,"['fix', 'clinch', 'fasten', 'join', 'pin', 'secure', 'tighten', 'make fast']"
good weather,cannot found
pure,"['authentic', 'bright', 'classic', 'natural', 'neat', 'perfect', 'plain', 'real', 'simple', 'transparent', 'true', 'unadulterated', '24-carat', 'clear', 'complete', 'fair', 'flawless', 'kosher', 'limpid', 'lucid', 'out-and-out', 'pellucid', 'plenary', 'pure and simple', 'straight', 'total', 'unalloyed', 'unclouded', 'undiluted', 'unmingled']"
anchovy,cannot found
quarrel,"['altercation', 'argument', 'bickering', 'brawl', 'controversy', 'difference', 'difference of opinion', 'discord', 'dispute', 'dissension', 'disturbance', 'falling-out', 'feud', 'fracas', 'misunderstanding', 'row', 'ruckus', 'run-in', 'spat', 'squabble', 'strife', 'struggle', 'tiff', 'tumult', 'vendetta', 'wrangle', 'affray', 'beef', 'breach', 'broil', 'combat', 'commotion', 'complaint', 'contention', 'difficulty', 'disapproval', 'disputation', 'dissidence', 'dust', 'fight', 'fisticuffs', 'fray', 'fuss', 'hassle', 'objection', 'rhubarb', 'scrap', 'set-to', 'battle royal', 'brannigan', 'catfight']"
keyword,"['abracadabra', 'abraxas', 'access', 'key', 'magic formula', 'opener', 'password', 'paternoster', 'secret sign', 'watchword']"
immune,"['exempt', 'resistant', 'unaffected', 'clear', 'free', 'safe', 'allowed', 'favored', 'hardened to', 'insusceptible', 'irresponsible', 'licensed', 'not affected', 'not liable', 'not subject', 'privileged', 'protected', 'unanswerable', 'unliable', 'unsusceptible']"
pedestal,"['podium', 'base', 'bed', 'bottom', 'foot', 'foundation', 'mounting', 'platform', 'plinth', 'stand', 'substructure', 'support']"
Latin,"['classic', 'humanistic', 'Doric', 'Grecian', 'Greek', 'Hellenic', 'Ionic', 'academic', 'attic', 'roman', 'scholastic', 'Augustan', 'Homeric', 'Virgilian', 'belletristic', 'bookish', 'canonic', 'canonical', 'classicistic']"
exchange rate,"['rate of exchange', 'currency exchange rate', 'foreign exchange rate']"
welcome,"['appreciated', 'desirable', 'gratifying', 'pleasant', 'pleasing', 'refreshing', 'satisfying', 'accepted', 'cherished', 'contenting', 'cordial', 'desired', 'esteemed', 'good', 'honored', 'invited', 'nice', 'wanted', 'acceptable', 'agreeable', 'congenial', 'delightful', 'favorable', 'genial', 'grateful', 'pleasurable', 'sympathetic']"
red snapper,cannot found
beng,cannot found
test,"['analysis', 'approval', 'assessment', 'attempt', 'check', 'evaluation', 'experiment', 'final', 'inquiry', 'inspection', 'investigation', 'search', 'standard', 'trial', 'catechism', 'comp', 'confirmation', 'corroboration', 'countdown', 'criterion', 'elimination', 'essay', 'exam', 'fling', 'go', 'inquest', 'lick', 'oral', 'ordeal', 'preliminary', 'probation', 'probing', 'proof', 'questionnaire', 'scrutiny', 'shibboleth', 'substantiation', 'touchstone', 'try', 'tryout', 'verification', 'yardstick', 'blue book', 'dry run', 'pop quiz', 'trial and error', 'trial run']"
enteritis,cannot found
green spring,cannot found
Domain,"['realm', 'sphere', 'territory', 'authority', 'bailiwick', 'concern', 'demesne', 'department', 'discipline', 'district', 'dominion', 'empire', 'estate', 'field', 'jurisdiction', 'land', 'occupation', 'orbit', 'power', 'province', 'quarter', 'region', 'scope', 'slot', 'specialty', 'terrain', 'turf', 'walk', 'wing', 'home park', 'neck of the woods', 'stomping grounds']"
arrowroot,cannot found
logic,"['philosophy', 'rationale', 'sanity', 'sense', 'argumentation', 'coherence', 'connection', 'deduction', 'dialectic', 'induction', 'inference', 'linkage', 'ratiocination', 'relationship', 'syllogism', 'thesis', 'antithesis and synthesis', 'course of thought', 'good sense', 'sound judgment', 'syllogistics', 'train of thought']"
protocol,"['agreement', 'code', 'contract', 'covenant', 'custom', 'obligation', 'pact', 'compact', 'concordat', 'conventions', 'courtesy', 'decorum', 'etiquette', 'formalities', 'manners', 'order', 'politesse', 'propriety', 'treaty', 'good form', ""p's and q's""]"
uses,"['adoption', 'benefit', 'handling', 'help', 'need', 'operation', 'practice', 'purpose', 'service', 'treatment', 'usage', 'value', 'account', 'advantage', 'appliance', 'applicability', 'appropriateness', 'avail', 'call', 'capitalization', 'cause', 'convenience', 'custom', 'end', 'exercise', 'exercising', 'exertion', 'fitness', 'good', 'habit', 'helpfulness', 'mileage', 'mobilization', 'necessity', 'object', 'occasion', 'point', 'profit', 'reason', 'relevance', 'serviceability', 'usability', 'usefulness', 'utility', 'way', 'wont', 'worth', 'wear and tear']"
immune response,cannot found
France,cannot found
shooting range,cannot found
coordinates,"['costume', 'garb', 'suit', 'togs', 'getup']"
subdivision,"['tract', 'class', 'community', 'development', 'group', 'subclass', 'subsidiary', 'lower group', 'minor group']"
worthy,"['admirable', 'decent', 'deserving', 'desirable', 'excellent', 'honest', 'laudable', 'noble', 'reliable', 'satisfying', 'true', 'trustworthy', 'valuable', 'worthwhile', 'aces', 'best', 'choice', 'divine', 'good', 'model', 'moral', 'pleasing', 'sterling', 'upright', 'winning', 'A-1', 'blameless', 'commendable', 'creditable', 'dependable', 'estimable', 'ethical', 'exemplary', 'first-class', 'first-rate', 'incorrupt', 'invaluable', 'meritorious', 'praiseworthy', 'precious', 'priceless', 'pure', 'reputable', 'right-minded', 'righteous', 'salt of the earth', 'top-drawer', 'top-notch', 'virtuous']"
sound,"['flawless', 'intact', 'robust', 'safe', 'sane', 'solid', 'stable', 'sturdy', 'thorough', 'vibrant', 'vigorous', 'entire', 'firm', 'fit', 'hale', 'perfect', 'right', 'total', 'well', 'whole', 'alive and kicking', 'effectual', 'hearty', 'in the pink', 'right as rain', 'substantial', 'unblemished', 'undamaged', 'undecayed', 'unhurt', 'unimpaired', 'uninjured', 'up to snuff', 'vital', 'well-constructed', 'wholesome', 'wrapped tight']"
person with authority,cannot found
Dear,"['close', 'darling', 'familiar', 'intimate', 'pet', 'cherished', 'doll face', 'endeared', 'esteemed', 'loved', 'precious', 'prized', 'respected', 'treasured']"
grotesque,"['absurd', 'bizarre', 'eerie', 'fanciful', 'fantastic', 'ludicrous', 'monstrous', 'odd', 'outlandish', 'preposterous', 'ridiculous', 'strange', 'surrealistic', 'whimsical', 'aberrant', 'antic', 'extreme', 'flamboyant', 'gross', 'queer', 'weird', 'abnormal', 'deformed', 'distorted', 'extravagant', 'freakish', 'grody', 'incongruous', 'malformed', 'perverted', 'uncanny', 'unnatural']"
heart failure,"['asystole', 'cardiac infarction', 'cardiopulmonary arrest', 'congestive heart failure', 'coronary infarction', 'coronary thrombosis', 'heart arrest', 'heart attack', 'heart stoppage', 'myocardial infarction', 'tachycardia']"
break,"['crack', 'gap', 'hole', 'breach', 'cleft', 'discontinuity', 'disjunction', 'division', 'fracture', 'gash', 'rent', 'rift', 'rupture', 'schism', 'split', 'tear']"
music mold,cannot found
wittingly,"['consciously', 'knowingly', 'pointedly', 'purposely', 'studiously', 'voluntarily', 'willfully', 'advisedly', 'after consideration', 'apurpose', 'by design', 'calculatingly', 'designed', 'determinedly', 'emphatically', 'freely', 'in cold blood', 'independently', 'meaningfully', 'on purpose', 'premeditatively', 'prepensely', 'purposively', 'resolutely', 'to that end', 'with a view to', 'with eyes wide open', 'with malice aforethought', 'without qualms']"
polyclinic,cannot found
fancy,"['complicated', 'decorative', 'deluxe', 'elegant', 'frilly', 'gaudy', 'lavish', 'ornate', 'special', 'sumptuous', 'adorned', 'baroque', 'beautifying', 'chichi', 'custom', 'decorated', 'elaborate', 'embellished', 'garnished', 'gingerbread', 'rich', 'rococo', 'cushy', 'fanciful', 'florid', 'froufrou', 'intricate', 'ostentatious', 'resplendent', 'showy', 'spiffy', 'unusual']"
jig,"['accomplishment', 'antic', 'artifice', 'caper', 'catch', 'deception', 'device', 'dodge', 'escapade', 'feat', 'feint', 'frolic', 'gag', 'gambol', 'gimmick', 'imposture', 'jape', 'jest', 'lark', 'maneuver', 'ploy', 'put on', 'ruse', 'shenanigan', 'sleight', 'sport', 'stratagem', 'stunt', 'subterfuge', 'tomfoolery', 'wile', 'funny business', 'monkeyshine', 'practical joke', 'sleight of hand']"
deny ear,cannot found
Titration,cannot found
worship,"['adoration', 'church service', 'devotion', 'prayer', 'rite', 'ritual', 'adulation', 'awe', 'beatification', 'benediction', 'chapel', 'deification', 'exaltation', 'genuflection', 'glory', 'homage', 'honor', 'idolatry', 'idolization', 'invocation', 'love', 'offering', 'praise', 'prostration', 'regard', 'respect', 'reverence', 'service', 'supplication', 'veneration', 'vespers', 'laudation']"
lol,cannot found
get angry,"['flash', 'roar', 'yell', 'bark', 'flare', 'growl', 'grumble', 'grunt', 'retort', 'snarl', 'snort', 'vent', 'fly off the handle', 'jump down throat', 'lash out', 'take it out on']"
deserved,"['earned', 'proper', 'rightful', 'appropriate', 'fit', 'fitting', 'justified', 'right', 'warranted', 'due', 'equitable', 'just', 'suitable']"
active force,"['career soldiers', 'permanent army', 'professional army', 'professional soldiers', 'regulars']"
humanism,"['altruism', 'benevolence', 'humaneness', 'humanitarianism']"
predestination theory,cannot found
Albino,"['auricomous', 'bleached', 'champagne', 'fair', 'fair-haired', 'flaxen', 'golden-haired', 'light', 'pale', 'pearly', 'platinum', 'sallow', 'sandy-haired', 'snowy', 'straw', 'strawberry', 'towheaded', 'washed-out', 'yellow-haired']"
legal,"['constitutional', 'contractual', 'fair', 'juridical', 'lawful', 'legitimate', 'proper', 'statutory', 'valid', 'acknowledged', 'allowed', 'authorized', 'card-carrying', 'chartered', 'clean', 'condign', 'decreed', 'due', 'enforced', 'enforcible', 'enjoined', 'forensic', 'granted', 'innocent', 'judged', 'judicial', 'just', 'justifiable', 'justified', 'legalized', 'legit', 'licit', 'on the level', 'on the up and up', 'ordained', 'passed', 'precedented', 'prescribed', 'protected', 'right', 'rightful', 'sanctioned', 'sound', 'straight', 'sure-enough', 'warranted', 'within the law']"
force field,cannot found
cholestasis,cannot found
root thorns,cannot found
echo,"['imitation', 'parallel', 'reflection', 'repetition', 'reverberation', 'answer', 'mirror', 'onomatopoeia', 'parroting', 'rebound', 'reiteration', 'repercussion', 'reply', 'reproduction', 'ringing', 'mirror image', 'rubber stamp']"
advantage,"['asset', 'choice', 'convenience', 'dominance', 'edge', 'favor', 'gain', 'improvement', 'influence', 'interest', 'lead', 'leverage', 'position', 'power', 'preference', 'profit', 'protection', 'recognition', 'return', 'superiority', 'support', 'upper hand', 'wealth', 'aid', 'ascendancy', 'assistance', 'authority', 'avail', 'blessing', 'boon', 'break', 'comfort', 'eminence', 'expediency', 'good', 'gratification', 'help', 'hold', 'leeway', 'luck', 'mastery', 'odds', 'precedence', 'prestige', 'prevalence', 'resources', 'sanction', 'starting', 'supremacy', 'utility', 'leg up', 'pre-eminence']"
law of near and far,cannot found
lens,"['glass', 'contact', 'meniscus', 'monocle', 'optic', 'spectacles', 'bifocal', 'trifocal']"
you hundred years,cannot found
pillage,"['desecrate', 'loot', 'maraud', 'pilfer', 'ransack', 'ravage', 'appropriate', 'arrogate', 'confiscate', 'desolate', 'despoil', 'devastate', 'devour', 'gut', 'invade', 'lift', 'nab', 'pinch', 'purloin', 'raid', 'rifle', 'rob', 'ruin', 'sack', 'spoil', 'steal', 'strip', 'thieve', 'trespass', 'waste', 'depredate', 'lay waste', 'spoliate']"
always can,cannot found
White House,"['executive branch', 'executive mansion', 'official residence', 'presidential mansion', 'presidential palace']"
vitiligo,cannot found
go later,cannot found
single,"['individual', 'lone', 'original', 'particular', 'personal', 'private', 'separate', 'simple', 'sole', 'special', 'specific', 'distinguished', 'exclusive', 'isolated', 'loner', 'one', 'restricted', 'secluded', 'separated', 'singular', 'solitary', 'especial', 'exceptional', 'indivisible', 'not general', 'not public', 'odd', 'only', 'peerless', 'rare', 'singled out', 'strange', 'unalloyed', 'unblended', 'uncommon', 'uncompounded', 'undivided', 'unique', 'unitary', 'unmixed', 'unrivaled', 'unshared', 'unusual', 'without equal']"
salmon,"['apricot', 'cantaloupe', 'carrot', 'coral', 'peach', 'tangerine', 'titian', 'red-yellow']"
decompose,"['break down', 'decay', 'disintegrate', 'dissolve', 'fall apart', 'molder', 'crumble', 'fester', 'putrefy', 'spoil', 'taint', 'turn', 'putresce']"
path,"['aisle', 'avenue', 'direction', 'highway', 'lane', 'line', 'passage', 'pathway', 'procedure', 'rail', 'road', 'roadway', 'route', 'street', 'track', 'trail', 'walkway', 'artery', 'beat', 'boulevard', 'byway', 'crosscut', 'drag', 'footpath', 'groove', 'pass', 'rut', 'shortcut', 'stroll', 'terrace', 'thoroughfare', 'walk', 'beaten path']"
gift,"['allowance', 'award', 'benefit', 'bonus', 'contribution', 'donation', 'endowment', 'favor', 'giveaway', 'grant', 'legacy', 'offering', 'premium', 'present', 'relief', 'reward', 'souvenir', 'subsidy', 'tip', 'tribute', 'alms', 'benefaction', 'bequest', 'bestowal', 'boon', 'bounty', 'charity', 'courtesy', 'dispensation', 'fairing', 'gratuity', 'hand', 'hand-me-down', 'handout', 'honorarium', 'lagniappe', 'largesse', 'libation', 'oblation', 'offertory', 'philanthropy', 'pittance', 'presentation', 'provision', 'ration', 'remembrance', 'remittance', 'subscription', 'tax benefit', 'tax write-off', 'token', 'write-off', 'goodie']"
